PIXIE,HEIGHT,BUST,WAIST,HIPS,URL
KARU,147CM,73B,53W,78H,https://c-8oqtgrjgwu0x24f3w7r5n6yrca5mx2eenqwfhtqpvx2epgv.g00.gamepedia.com/g00/3_c-8ocuvgtqhgvgtpkva.icogrgfkc.eqo_/c-8OQTGRJGWU0x24jvvrux3ax2fx2ff3w7r5n6yrca5m.enqwfhtqpv.pgvx2focuvgtqhgvgtpkva_icogrgfkc_gpx2fvjwodx2fex2fe5x2fMctwcycmgpgf.rpix2f754rz-Mctwcycmgpgf.rpix3fx78gtukqpx3d8e2c2h8g3g2hd071236f153559ed1d67x26k32e.octmx3dkocig_$/$/$/$/$/$/$
KANA,171CM,90B,63W,91H,https://c-8oqtgrjgwu0x24f3w7r5n6yrca5mx2eenqwfhtqpvx2epgv.g00.gamepedia.com/g00/3_c-8ocuvgtqhgvgtpkva.icogrgfkc.eqo_/c-8OQTGRJGWU0x24jvvrux3ax2fx2ff3w7r5n6yrca5m.enqwfhtqpv.pgvx2focuvgtqhgvgtpkva_icogrgfkc_gpx2fvjwodx2ffx2ff9x2fMcpccycmgpgf.rpix2f754rz-Mcpccycmgpgf.rpix3fx78gtukqpx3d1gcf563h601d96cf08ff07h071473788x26k32e.octmx3dkocig_$/$/$/$/$/$/$
LACIS,165CM,86B,60W,88H,1
LITA,148CM,79B,56W,79H,1
MAIYO,172CM,98B,64W,94H,1
YULIA,150CM,74B,51W,78H,1
MADI,169CM,87B,62W,92H,1
DEVI,178CM,95B,62W,90H,1
CUBI,150CM,74B,49W,80H,1
ARCHI,167CM,81B,61W,85H,1
APRIL,154CM,74B,55W,79H,1
ANNA,171CM,87B,62W,90H,1
IRENE,175CM,101B,66W,98H,1
ERES,165CM,88B,59W,85H,1
MIKU,158CM,??B,??W,??H,1
